code_commune,moy_valeur_fonciere,somme_mutation,moy_prixm2,moy_valeur_fonciereCR,somme_mutationCR,moy_prixm2CR,label
95424,384124.0487804878,82,982.174024390244,-0.03604435839439409,1.253157758832145,-0.15423691191406336,2
95426,592614.6153846154,13,1118.1546153846155,1.793356013667226,-0.39202950885293303,0.11643602463920062,5
95427,382304.5714285714,63,1268.496984126984,-0.05200936150589508,0.8001351778753844,0.4156964568692306,2
95428,550589.5616438356,73,1576.3386301369862,1.4246072007040498,1.038568115221048,1.0284633356539143,4
95429,371000.0,3,1217.0533333333333,-0.15120131783403473,-0.6304624461985965,0.3132965193081823,2
95430,378653.6956521739,23,968.3173913043478,-0.0840439691741356,-0.15359657150726955,-0.18181890387831276,2
95436,371792.85714285716,7,997.5428571428571,-0.14424439323183605,-0.5350892712603311,-0.12364484681031658,2
95445,382587.5,8,1069.3475,-0.049526804897849205,-0.5112459775257647,0.019284180032240122,2
95446,377088.23529411765,17,1090.3488235294117,-0.09778010030045921,-0.2966563339146676,0.0610878659086038,2
95447,385438.1666666667,6,902.5500000000001,-0.024513631661451804,-0.5589325649948975,-0.31273062299661125,2
95450,438945.0,8,1051.46875,0.44498205057581436,-0.5112459775257647,-0.016303941250465578,2
95452,510232.6666666667,6,970.1816666666667,1.0704956459752089,-0.5589325649948975,-0.17810801482295002,4
95456,408928.5714285714,7,833.7700000000001,0.18160291313600382,-0.5350892712603311,-0.44963901881983637,2
95459,336957.5,4,634.8275,-0.44990721700383807,-0.6066191524640302,-0.8456392883176843,3
95462,458085.0,4,858.895,0.6129259709726722,-0.6066191524640302,-0.39962704666138166,4
95476,407992.3039215686,102,893.9649999999999,0.17338763436556268,1.7300236335234718,-0.32981929089632644,2
95480,395166.5789473684,38,895.1131578947367,0.060848317014514146,0.2040528345112257,-0.3275338524618952,2
95483,355466.6666666667,3,885.8766666666667,-0.2874985433738043,-0.6304624461985965,-0.34591933075602654,3
95487,293179.62264150946,53,823.9866037735849,-0.8340361799211706,0.561702240529721,-0.469113125872199,1
95488,397518.4090909091,44,983.2190909090909,0.08148444942902452,0.3471125969186238,-0.1521566795700113,2
95489,458654.2,5,1084.106,0.6179204160870868,-0.5827758587294638,0.048661361767585516,4
95491,439138.7235555555,45,1392.978888888889,0.44668187781683893,0.3709558906531901,0.6634809565780401,2
95493,310000.0,1,919.88,-0.6864457872284095,-0.6781490336677292,-0.27823480299637166,3
95500,433394.5945945946,74,1302.3066216216216,0.3962800211308984,1.0624114089556143,0.48299542797646533,2
95504,357553.17307692306,52,914.6671153846154,-0.26919049392387584,0.5378589467951546,-0.2886111866879081,3
95509,340455.38074074074,27,1009.8462962962963,-0.41921506419920557,-0.05822339656900415,-0.09915452814782724,3
95510,402900.0,3,701.07,0.12870521616072847,-0.6304624461985965,-0.7137818528666812,2
95523,468870.0,2,1172.175,0.7075589480614973,-0.6543057399331629,0.22396501852471856,4
95527,375250.0,4,1693.4875,-0.11390969496639387,-0.6066191524640302,1.2616512368671882,2
95529,259250.0,2,1487.1100000000001,-1.1317516367655327,-0.6543057399331629,0.8508514046629482,1
95535,394616.85714285716,7,860.4857142857143,0.056024783316642804,-0.5350892712603311,-0.39646068811136376,2
95539,437152.0833333333,72,1401.5098611111111,0.4292501041837104,1.0147248214864815,0.6804620807675853,2
95541,324506.0,5,849.624,-0.5591628975065276,-0.5827758587294638,-0.41808121557206956,3
95543,411850.0,2,775.675,0.207236986670231,-0.6543057399331629,-0.5652786416077149,2
95554,309882.22222222225,9,843.8666666666667,-0.6874792282804275,-0.48740268379119844,-0.4295413387312183,3
95555,510573.1886666667,60,1583.2269999999999,1.0734835560933582,0.7286052966716854,1.042174816720827,4
95563,457654.9,130,1376.769076923077,0.6091520587384672,2.3976358580913297,0.6312149002704585,4
95566,305257.39130434784,23,1394.8665217391303,-0.728059804848893,-0.15359657150726955,0.6672383393263646,3
95572,349924.0416666667,72,1096.3068055555555,-0.3361323036553944,1.0147248214864815,0.07294738555883576,3
95574,504037.9275362319,69,1294.9402898550725,1.0161399105833047,0.9431949402827825,0.4683325511916455,4
95580,577612.8333333334,24,1789.3483333333334,1.6617228845851195,-0.1297532777727032,1.4524647424493955,5
95582,443424.0,105,1391.0828571428572,0.4842830338285587,1.8015535147271708,0.6597068556071308,4
95584,341000.0,4,729.555,-0.41443630278208793,-0.6066191524640302,-0.657081712491215,3
95585,338625.77777777775,90,905.0165555555557,-0.4352689144797548,1.443904108708676,-0.3078208794037066,3
95592,391153.0,10,1039.3380000000002,0.02563117055456911,-0.4635593900566321,-0.04045051761906927,2
95594,478900.0,6,1375.765,0.7955671780291298,-0.5589325649948975,0.6292162587929714,4
95598,491874.0925925926,108,1355.8087962962964,0.9094083469733217,1.87308339593087,0.5894929113693659,4
95604,334883.0,10,849.49,-0.46810991621299597,-0.4635593900566321,-0.418347946090248,3
95607,426821.5763888889,144,1219.0779861111112,0.33860507618282404,2.7314419703752586,0.3173266438197352,2
95610,480356.25,4,1140.0774999999999,0.8083450429234832,-0.6066191524640302,0.16007410205283748,4
95612,342459.70588235295,34,785.7973529411765,-0.40162811424976247,0.10867965957296029,-0.5451298323152899,3
95625,322230.8333333333,12,754.6825,-0.5791263462816715,-0.41587280258749937,-0.6070647640171224,3
95627,395000.0,1,2270.11,0.05938667012440779,-0.6781490336677292,2.4094334623771863,2
95628,369413.3333333333,15,807.3633333333333,-0.16512352370462083,-0.34434292138380035,-0.5022021821285304,2
95633,230000.0,1,804.2,-1.3884057470898845,-0.6781490336677292,-0.5084988801820459,1
95637,379071.9179245283,106,1386.7079245283019,-0.08037427805519715,1.8253968084617371,0.6509984373737276,2
95641,394067.35,20,971.2540000000001,0.05120313316734753,-0.2251264527109686,-0.17597350716877078,2
95651,342819.4166666667,12,1222.1608333333334,-0.39847183215327986,-0.41587280258749937,0.32346313215591616,3
95652,399692.2641509434,53,1136.375283018868,0.10055893956260341,0.561702240529721,0.15270474194995484,2
95656,395000.0,5,1008.8280000000001,0.05938667012440779,-0.5827758587294638,-0.10118147366103807,2
95658,472525.0,25,1162.8216,0.7396297437276685,-0.10590998403813685,0.20534683025061345,4
95660,454666.6666666667,6,1277.4066666666668,0.5829318068544248,-0.5589325649948975,0.4334314138887445,4
95675,384357.6923076923,13,851.5046153846154,-0.03399425338216436,-0.39202950885293303,-0.41433780127331754,2
95676,405000.0,1,876.62,0.1471316651070922,-0.6781490336677292,-0.36434496879039197,2
95678,409738.82352941175,17,1053.0317647058823,0.18871246978829823,-0.2966563339146676,-0.01319271944135742,2
95680,339029.26829268294,41,1002.169268292683,-0.4317284871591631,0.2755827157149247,-0.11443585394987243,3
95690,309933.3333333333,3,1171.3933333333334,-0.6870307538616276,-0.6304624461985965,0.22240909050201135,3
